,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
483,"Potatoes, White","('Strawberries', 'Butter', 'Bananas')",31,87.09677419354838,1.663771712158809
484,Bananas,"('Strawberries', 'Butter', 'Potatoes, White')",30,90.0,1.888732394366197
485,Chicken Egg,"('Strawberries', 'Butter', 'Bananas', 'Chicken')",31,83.87096774193549,1.6443123938879456
486,Butter,"('Strawberries', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,2.272140762463343
487,Strawberries,"('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,2.3578819233110164
488,Butter,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.1672727272727275
489,Strawberries,"('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.249056603773585
490,Chicken Egg,"('Strawberries', 'Butter', 'Bananas')",31,83.87096774193549,1.6443123938879456
491,Strawberries,"('Butter', 'Bananas', 'Chicken Egg')",32,81.25,2.2841981132075473
492,Bananas,"('Strawberries', 'Butter')",35,88.57142857142857,1.8587525150905433
493,Strawberries,"('Butter', 'Bananas')",38,81.57894736842105,2.2934458788480634
494,"Rice, White","('Strawberries', 'Butter', 'Chicken')",35,82.85714285714286,1.6911937377690802
495,Butter,"('Strawberries', 'Rice, White', 'Chicken')",35,82.85714285714286,2.244675324675325
496,"Rice, White","('Strawberries', 'Butter', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.9050228310502284
497,Butter,"('Strawberries', 'Rice, White', 'Potatoes, White', 'Chicken')",33,84.84848484848484,2.2986225895316803
498,"Rice, White","('Strawberries', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.9050228310502284
499,Butter,"('Strawberries', 'Rice, White', 'Potatoes, White')",34,82.35294117647058,2.2310160427807486
500,Butter,"('Strawberries', 'Rice, White', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.1847507331378297
501,"Rice, White","('Strawberries', 'Butter', 'Bananas', 'Chicken')",31,80.64516129032258,1.6460450729120637
502,Strawberries,"('Butter', 'Rice, White', 'Bananas', 'Chicken')",30,83.33333333333334,2.342767295597484
503,Strawberries,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.342767295597484
504,Strawberries,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White')",31,80.64516129032258,2.2671941570298233
505,"Rice, White","('Strawberries', 'Butter', 'Bananas')",31,80.64516129032258,1.6460450729120637
506,Butter,"('Strawberries', 'Rice, White', 'Bananas')",31,80.64516129032258,2.1847507331378297
507,Strawberries,"('Butter', 'Rice, White', 'Bananas')",31,80.64516129032258,2.2671941570298233
508,"Rice, White","('Strawberries', 'Butter')",35,82.85714285714286,1.6911937377690802
509,Chicken,"('Strawberries', 'Butter', 'Carrots')",31,100.0,1.5360824742268042
510,Carrots,"('Strawberries', 'Butter', 'Chicken')",35,88.57142857142857,1.8853061224489795
511,Butter,"('Strawberries', 'Carrots', 'Chicken')",38,81.57894736842105,2.2100478468899523
512,Strawberries,"('Butter', 'Carrots', 'Chicken')",38,81.57894736842105,2.2934458788480634
513,"Potatoes, White","('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,87.09677419354838,1.663771712158809
514,Carrots,"('Strawberries', 'Butter', 'Potatoes, White', 'Chicken')",30,90.0,1.9157142857142857
515,"Potatoes, White","('Strawberries', 'Butter', 'Carrots')",31,87.09677419354838,1.663771712158809
516,Carrots,"('Strawberries', 'Butter', 'Potatoes, White')",30,90.0,1.9157142857142857
517,Chicken Egg,"('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,80.64516129032258,1.58106960950764
518,Butter,"('Strawberries', 'Carrots', 'Chicken Egg', 'Chicken')",30,83.33333333333334,2.257575757575758
519,Strawberries,"('Butter', 'Carrots', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.2671941570298233
520,Chicken Egg,"('Strawberries', 'Butter', 'Carrots')",31,80.64516129032258,1.58106960950764
521,Strawberries,"('Butter', 'Carrots', 'Chicken Egg')",31,80.64516129032258,2.2671941570298233
522,Bananas,"('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,90.32258064516128,1.8955020445252158
523,Carrots,"('Strawberries', 'Butter', 'Bananas', 'Chicken')",31,90.32258064516128,1.9225806451612903
524,Butter,"('Strawberries', 'Carrots', 'Bananas', 'Chicken')",33,84.84848484848484,2.2986225895316803
525,Strawberries,"('Butter', 'Carrots', 'Bananas', 'Chicken')",31,90.32258064516128,2.5392574558734022
526,Butter,"('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.257575757575758
527,Bananas,"('Strawberries', 'Butter', 'Carrots')",31,90.32258064516128,1.8955020445252158
528,Carrots,"('Strawberries', 'Butter', 'Bananas')",31,90.32258064516128,1.9225806451612903
529,Strawberries,"('Butter', 'Carrots', 'Bananas')",31,90.32258064516128,2.5392574558734022
530,"Rice, White","('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,83.87096774193549,1.7118868758285462
531,Strawberries,"('Butter', 'Carrots', 'Rice, White', 'Chicken')",32,81.25,2.2841981132075473
532,Strawberries,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",31,80.64516129032258,2.2671941570298233
533,Strawberries,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,2.2671941570298233
534,"Rice, White","('Strawberries', 'Butter', 'Carrots')",31,83.87096774193549,1.7118868758285462
535,Butter,"('Strawberries', 'Carrots', 'Rice, White')",32,81.25,2.2011363636363637
536,Strawberries,"('Butter', 'Carrots', 'Rice, White')",32,81.25,2.2841981132075473
537,Carrots,"('Strawberries', 'Butter')",35,88.57142857142857,1.8853061224489795
538,Strawberries,"('Butter', 'Carrots')",38,81.57894736842105,2.2934458788480634
539,Cucumber,"('Strawberries', 'Butter', 'Chicken')",35,80.0,2.0912280701754384
540,Butter,"('Strawberries', 'Cucumber', 'Chicken')",32,87.5,2.3704545454545456
541,Strawberries,"('Butter', 'Cucumber', 'Chicken')",33,84.84848484848484,2.3853630646083475
542,Cucumber,"('Strawberries', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,2.0912280701754384
543,Cucumber,"('Strawberries', 'Butter', 'Potatoes, White')",30,80.0,2.0912280701754384
544,Cucumber,"('Strawberries', 'Butter', 'Bananas', 'Chicken')",31,83.87096774193549,2.1924165251839276
545,Cucumber,"('Strawberries', 'Butter', 'Bananas')",31,83.87096774193549,2.1924165251839276
546,Cucumber,"('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,83.87096774193549,2.1924165251839276
547,Cucumber,"('Strawberries', 'Butter', 'Carrots')",31,83.87096774193549,2.1924165251839276
548,Cucumber,"('Strawberries', 'Butter')",35,80.0,2.0912280701754384
549,Strawberries,"('Butter', 'Cucumber')",34,82.35294117647058,2.3152053274139845
550,Chicken,"('Garlic',)",52,88.46153846153845,1.358842188739096
551,Chicken,"('Garlic', 'Potatoes, White')",42,92.85714285714286,1.4263622974963182
552,"Potatoes, White","('Garlic', 'Chicken')",46,84.78260869565217,1.6195652173913044
553,"Potatoes, White","('Garlic',)",52,80.76923076923077,1.5428994082840237
554,Chicken,"('Garlic', 'Chicken Egg')",36,94.44444444444444,1.4507445589919816
555,Chicken,"('Garlic', 'Chicken Egg', 'Potatoes, White')",33,96.96969696969697,1.4895345204623556
556,"Potatoes, White","('Garlic', 'Chicken Egg', 'Chicken')",34,94.11764705882352,1.7978883861236803
557,Chicken Egg,"('Garlic', 'Potatoes, White', 'Chicken')",39,82.05128205128204,1.6086369770580298
558,"Potatoes, White","('Garlic', 'Chicken Egg')",36,91.66666666666666,1.751068376068376
559,Chicken,"('Garlic', 'Bananas')",41,87.8048780487805,1.3487553432235353
560,Chicken,"('Garlic', 'Bananas', 'Potatoes, White')",35,91.42857142857143,1.4044182621502208
561,"Potatoes, White","('Garlic', 'Bananas', 'Chicken')",36,88.88888888888889,1.6980056980056981
562,Bananas,"('Garlic', 'Potatoes, White', 'Chicken')",39,82.05128205128204,1.721921271217046
563,"Potatoes, White","('Garlic', 'Bananas')",41,85.36585365853658,1.6307066916823014
564,Bananas,"('Garlic', 'Potatoes, White')",42,83.33333333333334,1.7488262910798122
565,Chicken,"('Garlic', 'Bananas', 'Chicken Egg')",31,93.54838709677419,1.4369803791153974
566,Chicken Egg,"('Garlic', 'Bananas', 'Chicken')",36,80.55555555555556,1.579312865497076
567,Bananas,"('Garlic', 'Chicken Egg', 'Chicken')",34,85.29411764705883,1.7899751449875725
568,Chicken Egg,"('Garlic', 'Bananas', 'Potatoes, White', 'Chicken')",32,87.5,1.7154605263157894
569,Bananas,"('Garlic', 'Chicken Egg', 'Potatoes, White', 'Chicken')",32,87.5,1.8362676056338028
570,"Potatoes, White","('Garlic', 'Bananas', 'Chicken Egg')",31,93.54838709677419,1.7870140612076095
571,Chicken Egg,"('Garlic', 'Bananas', 'Potatoes, White')",35,82.85714285714286,1.624436090225564
572,Bananas,"('Garlic', 'Chicken Egg', 'Potatoes, White')",33,87.87878787878788,1.8442168160478019
573,Bananas,"('Garlic', 'Chicken Egg')",36,86.11111111111111,1.8071205007824727
574,Chicken,"('Garlic', 'Rice, White')",37,94.5945945945946,1.4530509891334633
575,Chicken,"('Garlic', 'Rice, White', 'Potatoes, White')",34,100.0,1.5360824742268042
576,"Potatoes, White","('Garlic', 'Rice, White', 'Chicken')",35,97.14285714285714,1.8556776556776557
577,"Rice, White","('Garlic', 'Potatoes, White', 'Chicken')",39,87.17948717948718,1.7794169301018616
578,"Potatoes, White","('Garlic', 'Rice, White')",37,91.8918918918919,1.7553707553707554
579,"Rice, White","('Garlic', 'Potatoes, White')",42,80.95238095238095,1.6523157208088715
580,Chicken,"('Garlic', 'Rice, White', 'Chicken Egg')",30,96.66666666666667,1.4848797250859107
581,Chicken Egg,"('Garlic', 'Rice, White', 'Chicken')",35,82.85714285714286,1.624436090225564
582,"Rice, White","('Garlic', 'Chicken Egg', 'Chicken')",34,85.29411764705883,1.7409347300564062
583,Chicken Egg,"('Garlic', 'Rice, White', 'Potatoes, White', 'Chicken')",34,85.29411764705883,1.6722136222910218
584,"Rice, White","('Garlic', 'Chicken Egg', 'Potatoes, White', 'Chicken')",32,90.625,1.8497431506849316
585,"Potatoes, White","('Garlic', 'Rice, White', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
586,Chicken Egg,"('Garlic', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.6722136222910218
587,"Rice, White","('Garlic', 'Chicken Egg', 'Potatoes, White')",33,87.87878787878788,1.7936903279369032
588,Chicken Egg,"('Garlic', 'Rice, White')",37,81.08108108108108,1.5896159317211949
589,"Rice, White","('Garlic', 'Chicken Egg')",36,83.33333333333334,1.7009132420091324
590,Chicken,"('Garlic', 'Rice, White', 'Bananas')",30,93.33333333333333,1.4336769759450172
591,Bananas,"('Garlic', 'Rice, White', 'Chicken')",35,80.0,1.6788732394366197
592,Bananas,"('Garlic', 'Rice, White', 'Potatoes, White', 'Chicken')",34,82.35294117647058,1.7282518641259321
593,"Rice, White","('Garlic', 'Bananas', 'Potatoes, White', 'Chicken')",32,87.5,1.7859589041095891
594,"Potatoes, White","('Garlic', 'Rice, White', 'Bananas')",30,93.33333333333333,1.782905982905983
595,Bananas,"('Garlic', 'Rice, White', 'Potatoes, White')",34,82.35294117647058,1.7282518641259321
596,"Rice, White","('Garlic', 'Bananas', 'Potatoes, White')",35,80.0,1.632876712328767
597,Chicken Egg,"('Garlic', 'Rice, White', 'Bananas')",30,86.66666666666667,1.699122807017544
598,Bananas,"('Garlic', 'Rice, White', 'Chicken Egg')",30,86.66666666666667,1.8187793427230048
599,"Rice, White","('Garlic', 'Bananas', 'Chicken Egg')",31,83.87096774193549,1.7118868758285462
600,Bananas,"('Garlic', 'Rice, White')",37,81.08108108108108,1.7015607156452226
601,Chicken,"('Garlic', 'Carrots')",42,90.47619047619048,1.3897889052528227
602,Carrots,"('Garlic', 'Chicken')",46,82.6086956521739,1.7583850931677019
603,Chicken,"('Garlic', 'Carrots', 'Potatoes, White')",34,94.11764705882352,1.4457246816252274
604,"Potatoes, White","('Garlic', 'Carrots', 'Chicken')",38,84.21052631578947,1.6086369770580298
605,Carrots,"('Garlic', 'Potatoes, White', 'Chicken')",39,82.05128205128204,1.7465201465201465
606,"Potatoes, White","('Garlic', 'Carrots')",42,80.95238095238095,1.5463980463980465
607,Carrots,"('Garlic', 'Potatoes, White')",42,80.95238095238095,1.7231292517006802
608,Chicken,"('Garlic', 'Carrots', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
609,Carrots,"('Garlic', 'Chicken Egg', 'Chicken')",34,82.35294117647058,1.7529411764705882
610,Chicken Egg,"('Garlic', 'Carrots', 'Potatoes, White', 'Chicken')",32,81.25,1.5929276315789473
611,Carrots,"('Garlic', 'Chicken Egg', 'Potatoes, White', 'Chicken')",32,81.25,1.7294642857142857
612,"Potatoes, White","('Garlic', 'Carrots', 'Chicken Egg')",30,90.0,1.7192307692307693
613,Carrots,"('Garlic', 'Chicken Egg', 'Potatoes, White')",33,81.81818181818183,1.7415584415584415
614,Carrots,"('Garlic', 'Chicken Egg')",36,83.33333333333334,1.7738095238095237
615,Chicken,"('Garlic', 'Carrots', 'Bananas')",35,88.57142857142857,1.3605301914580266
616,Bananas,"('Garlic', 'Carrots', 'Chicken')",38,81.57894736842105,1.7120088954781318
617,Carrots,"('Garlic', 'Bananas', 'Chicken')",36,86.11111111111111,1.8329365079365079
618,"Potatoes, White","('Garlic', 'Carrots', 'Bananas', 'Chicken')",31,87.09677419354838,1.663771712158809
619,Bananas,"('Garlic', 'Carrots', 'Potatoes, White', 'Chicken')",32,84.375,1.7706866197183098
620,Carrots,"('Garlic', 'Bananas', 'Potatoes, White', 'Chicken')",32,84.375,1.7959821428571427
621,"Potatoes, White","('Garlic', 'Carrots', 'Bananas')",35,82.85714285714286,1.5827838827838827
622,Bananas,"('Garlic', 'Carrots', 'Potatoes, White')",34,85.29411764705883,1.7899751449875725
623,Carrots,"('Garlic', 'Bananas', 'Potatoes, White')",35,82.85714285714286,1.7636734693877552
624,Bananas,"('Garlic', 'Carrots', 'Chicken Egg')",30,86.66666666666667,1.8187793427230048
625,Carrots,"('Garlic', 'Bananas', 'Chicken Egg')",31,83.87096774193549,1.7852534562211981
626,Bananas,"('Garlic', 'Carrots')",42,83.33333333333334,1.7488262910798122
627,Carrots,"('Garlic', 'Bananas')",41,85.36585365853658,1.8170731707317074
628,Chicken,"('Garlic', 'Carrots', 'Rice, White')",31,93.54838709677419,1.4369803791153974
629,Carrots,"('Garlic', 'Rice, White', 'Chicken')",35,82.85714285714286,1.7636734693877552
630,"Rice, White","('Garlic', 'Carrots', 'Potatoes, White', 'Chicken')",32,90.625,1.8497431506849316
631,Carrots,"('Garlic', 'Rice, White', 'Potatoes, White', 'Chicken')",34,85.29411764705883,1.815546218487395
632,"Potatoes, White","('Garlic', 'Carrots', 'Rice, White')",31,93.54838709677419,1.7870140612076095
633,"Rice, White","('Garlic', 'Carrots', 'Potatoes, White')",34,85.29411764705883,1.7409347300564062
634,Carrots,"('Garlic', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.815546218487395
635,Chicken Egg,"('Garlic', 'Carrots', 'Rice, White')",31,80.64516129032258,1.58106960950764
636,"Rice, White","('Garlic', 'Carrots', 'Chicken Egg')",30,83.33333333333334,1.7009132420091324
637,Carrots,"('Garlic', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,1.7738095238095237
638,Bananas,"('Garlic', 'Carrots', 'Rice, White')",31,83.87096774193549,1.7601090413448433
639,Carrots,"('Garlic', 'Rice, White', 'Bananas')",30,86.66666666666667,1.8447619047619048
640,Carrots,"('Garlic', 'Rice, White')",37,83.78378378378379,1.7833976833976835
641,Carrots,"('Garlic',)",52,80.76923076923077,1.7192307692307693
642,Chicken,"('Garlic', 'Cucumber')",37,89.1891891891892,1.3700195040401226
643,"Potatoes, White","('Garlic', 'Cucumber', 'Chicken')",33,81.81818181818183,1.562937062937063
644,Chicken,"('Garlic', 'Cucumber', 'Bananas')",31,87.09677419354838,1.3378782840039907
645,Bananas,"('Garlic', 'Cucumber', 'Chicken')",33,81.81818181818183,1.7170294494238156
646,"Potatoes, White","('Garlic', 'Cucumber', 'Bananas')",31,80.64516129032258,1.5405293631100083
647,Bananas,"('Garlic', 'Cucumber')",37,83.78378378378379,1.7582794061667302
648,Chicken,"('Garlic', 'Cucumber', 'Carrots')",34,88.23529411764706,1.3553668890236508
649,Carrots,"('Garlic', 'Cucumber', 'Chicken')",33,90.9090909090909,1.9350649350649352
650,"Potatoes, White","('Garlic', 'Cucumber', 'Carrots', 'Chicken')",30,83.33333333333334,1.5918803418803418
651,Cucumber,"('Garlic', 'Carrots', 'Chicken Egg')",30,83.33333333333334,2.1783625730994154
652,Chicken,"('Garlic', 'Cucumber', 'Carrots', 'Bananas')",30,86.66666666666667,1.3312714776632302
653,Bananas,"('Garlic', 'Cucumber', 'Carrots', 'Chicken')",30,86.66666666666667,1.8187793427230048
654,Cucumber,"('Garlic', 'Carrots', 'Bananas', 'Chicken')",31,83.87096774193549,2.1924165251839276
655,"Potatoes, White","('Garlic', 'Cucumber', 'Carrots', 'Bananas')",30,80.0,1.528205128205128
656,Bananas,"('Garlic', 'Cucumber', 'Carrots')",34,88.23529411764706,1.8516984258492128
657,Carrots,"('Garlic', 'Cucumber', 'Bananas')",31,96.7741935483871,2.0599078341013826
658,Cucumber,"('Garlic', 'Carrots', 'Bananas')",35,85.71428571428571,2.2406015037593985
659,Carrots,"('Garlic', 'Cucumber')",37,91.8918918918919,1.955984555984556
660,Cucumber,"('Garlic', 'Carrots')",42,80.95238095238095,2.116123642439432
661,Chicken,"('Garlic', 'Butter')",33,100.0,1.5360824742268042
662,"Potatoes, White","('Garlic', 'Butter', 'Chicken')",33,87.87878787878788,1.6787101787101788
663,"Potatoes, White","('Garlic', 'Butter')",33,87.87878787878788,1.6787101787101788
664,Chicken Egg,"('Garlic', 'Butter', 'Chicken')",33,81.81818181818183,1.604066985645933
665,Butter,"('Garlic', 'Chicken Egg', 'Potatoes, White', 'Chicken')",32,81.25,2.2011363636363637
666,Chicken Egg,"('Garlic', 'Butter')",33,81.81818181818183,1.604066985645933
667,Bananas,"('Garlic', 'Butter', 'Chicken')",33,84.84848484848484,1.7806231327358089
668,Garlic,"('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.3107940446650126
669,Garlic,"('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.292307692307692
670,Butter,"('Garlic', 'Bananas', 'Chicken Egg')",31,80.64516129032258,2.1847507331378297
671,Bananas,"('Garlic', 'Butter')",33,84.84848484848484,1.7806231327358089
672,Carrots,"('Garlic', 'Butter', 'Chicken')",33,81.81818181818183,1.7415584415584415
673,Butter,"('Garlic', 'Carrots', 'Bananas', 'Chicken')",31,80.64516129032258,2.1847507331378297
674,Garlic,"('Butter', 'Carrots', 'Bananas', 'Chicken')",31,80.64516129032258,2.3107940446650126
675,Garlic,"('Butter', 'Carrots', 'Bananas')",31,80.64516129032258,2.3107940446650126
676,Carrots,"('Garlic', 'Butter')",33,81.81818181818183,1.7415584415584415
677,Chicken,"('Garlic', 'Strawberries')",33,87.87878787878788,1.3498906591690096
678,"Potatoes, White","('Garlic', 'Strawberries')",33,84.84848484848484,1.6208236208236209
679,Chicken,"('Garlic', 'Strawberries', 'Bananas')",31,87.09677419354838,1.3378782840039907
680,"Potatoes, White","('Garlic', 'Strawberries', 'Bananas')",31,83.87096774193549,1.6021505376344085
681,Chicken Egg,"('Garlic', 'Strawberries', 'Bananas')",31,80.64516129032258,1.58106960950764
682,Strawberries,"('Garlic', 'Bananas', 'Chicken Egg')",31,80.64516129032258,2.2671941570298233
683,Bananas,"('Garlic', 'Strawberries')",33,93.93939393939394,1.9714041826717883
684,Chicken,"('Garlic', 'Strawberries', 'Carrots')",31,87.09677419354838,1.3378782840039907
685,"Potatoes, White","('Garlic', 'Strawberries', 'Carrots')",31,83.87096774193549,1.6021505376344085
686,Strawberries,"('Garlic', 'Carrots', 'Chicken Egg')",30,80.0,2.249056603773585
687,Strawberries,"('Garlic', 'Carrots', 'Bananas', 'Chicken')",31,80.64516129032258,2.2671941570298233
688,Bananas,"('Garlic', 'Strawberries', 'Carrots')",31,93.54838709677419,1.963198546115402
689,Carrots,"('Garlic', 'Strawberries', 'Bananas')",31,93.54838709677419,1.9912442396313363
690,Strawberries,"('Garlic', 'Carrots', 'Bananas')",35,82.85714285714286,2.329380053908356
691,Carrots,"('Garlic', 'Strawberries')",33,93.93939393939394,1.9995670995670995
692,Cucumber,"('Garlic', 'Strawberries', 'Bananas')",31,87.09677419354838,2.2767402376910018
693,Strawberries,"('Garlic', 'Cucumber', 'Bananas')",31,87.09677419354838,2.4485696895922096
694,Strawberries,"('Garlic', 'Cucumber', 'Carrots', 'Chicken')",30,80.0,2.249056603773585
695,Strawberries,"('Garlic', 'Cucumber', 'Carrots', 'Bananas')",30,86.66666666666667,2.4364779874213838
696,Garlic,"('Strawberries', 'Cucumber', 'Carrots', 'Bananas')",32,81.25,2.328125
697,Cucumber,"('Garlic', 'Strawberries', 'Carrots')",31,90.32258064516128,2.361063950198076
698,Strawberries,"('Garlic', 'Cucumber', 'Carrots')",34,82.35294117647058,2.3152053274139845
699,Garlic,"('Strawberries', 'Cucumber', 'Carrots')",35,80.0,2.292307692307692
700,Cucumber,"('Garlic', 'Strawberries')",33,87.87878787878788,2.2971823498139288
701,Garlic,"('Strawberries', 'Butter', 'Carrots', 'Chicken')",31,80.64516129032258,2.3107940446650126
702,Butter,"('Garlic', 'Strawberries', 'Carrots')",31,80.64516129032258,2.1847507331378297
703,Garlic,"('Strawberries', 'Butter', 'Carrots')",31,80.64516129032258,2.3107940446650126
704,Chicken,"('Lettuce',)",49,81.63265306122449,1.25394487691984
705,Chicken,"('Lettuce', 'Potatoes, White')",40,87.5,1.3440721649484537
706,"Potatoes, White","('Lettuce', 'Chicken')",40,87.5,1.671474358974359
707,"Potatoes, White","('Lettuce',)",49,81.63265306122449,1.5593929879644166
708,Chicken,"('Lettuce', 'Chicken Egg')",36,88.88888888888889,1.3654066437571593
709,Chicken Egg,"('Lettuce', 'Chicken')",40,80.0,1.568421052631579
710,Chicken,"('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,90.9090909090909,1.3964386129334583
711,"Potatoes, White","('Lettuce', 'Chicken Egg', 'Chicken')",32,93.75,1.7908653846153846
712,Chicken Egg,"('Lettuce', 'Potatoes, White', 'Chicken')",35,85.71428571428571,1.6804511278195489
713,"Potatoes, White","('Lettuce', 'Chicken Egg')",36,91.66666666666666,1.751068376068376
714,Chicken Egg,"('Lettuce', 'Potatoes, White')",40,82.5,1.6174342105263158
715,Chicken,"('Lettuce', 'Bananas')",41,80.48780487804879,1.236359064621574
716,Bananas,"('Lettuce', 'Chicken')",40,82.5,1.731338028169014
717,Chicken,"('Lettuce', 'Bananas', 'Potatoes, White')",35,85.71428571428571,1.316642120765832
718,"Potatoes, White","('Lettuce', 'Bananas', 'Chicken')",33,90.9090909090909,1.7365967365967365
719,Bananas,"('Lettuce', 'Potatoes, White', 'Chicken')",35,85.71428571428571,1.7987927565392354
720,"Potatoes, White","('Lettuce', 'Bananas')",41,85.36585365853658,1.6307066916823014
721,Bananas,"('Lettuce', 'Potatoes, White')",40,87.5,1.8362676056338028
722,Chicken,"('Lettuce', 'Bananas', 'Chicken Egg')",31,87.09677419354838,1.3378782840039907
723,Chicken Egg,"('Lettuce', 'Bananas', 'Chicken')",33,81.81818181818183,1.604066985645933
724,Bananas,"('Lettuce', 'Chicken Egg', 'Chicken')",32,84.375,1.7706866197183098
725,Chicken Egg,"('Lettuce', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.699122807017544
726,Bananas,"('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8187793427230048
727,"Potatoes, White","('Lettuce', 'Bananas', 'Chicken Egg')",31,93.54838709677419,1.7870140612076095
728,Chicken Egg,"('Lettuce', 'Bananas', 'Potatoes, White')",35,82.85714285714286,1.624436090225564
729,Bananas,"('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,87.87878787878788,1.8442168160478019
730,Bananas,"('Lettuce', 'Chicken Egg')",36,86.11111111111111,1.8071205007824727
731,Bananas,"('Lettuce',)",49,83.6734693877551,1.7559643575740156
732,Chicken,"('Lettuce', 'Rice, White')",36,88.88888888888889,1.3654066437571593
733,"Rice, White","('Lettuce', 'Chicken')",40,80.0,1.632876712328767
734,Chicken,"('Lettuce', 'Rice, White', 'Potatoes, White')",34,94.11764705882352,1.4457246816252274
735,"Potatoes, White","('Lettuce', 'Rice, White', 'Chicken')",32,100.0,1.9102564102564104
736,"Rice, White","('Lettuce', 'Potatoes, White', 'Chicken')",35,91.42857142857143,1.8661448140900196
737,"Potatoes, White","('Lettuce', 'Rice, White')",36,94.44444444444444,1.8041310541310542
738,"Rice, White","('Lettuce', 'Potatoes, White')",40,85.0,1.734931506849315
739,Chicken,"('Lettuce', 'Rice, White', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
740,Chicken Egg,"('Lettuce', 'Rice, White', 'Chicken')",32,87.5,1.7154605263157894
741,"Rice, White","('Lettuce', 'Chicken Egg', 'Chicken')",32,87.5,1.7859589041095891
742,Chicken Egg,"('Lettuce', 'Rice, White', 'Potatoes, White', 'Chicken')",32,87.5,1.7154605263157894
743,"Rice, White","('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.9050228310502284
744,"Potatoes, White","('Lettuce', 'Rice, White', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
745,Chicken Egg,"('Lettuce', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.6722136222910218
746,"Rice, White","('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,87.87878787878788,1.7936903279369032
747,Chicken Egg,"('Lettuce', 'Rice, White')",36,83.33333333333334,1.6337719298245614
748,"Rice, White","('Lettuce', 'Chicken Egg')",36,83.33333333333334,1.7009132420091324
749,Chicken,"('Lettuce', 'Rice, White', 'Bananas')",31,87.09677419354838,1.3378782840039907
750,Bananas,"('Lettuce', 'Rice, White', 'Chicken')",32,84.375,1.7706866197183098
751,"Rice, White","('Lettuce', 'Bananas', 'Chicken')",33,81.81818181818183,1.6699875466998755
752,Bananas,"('Lettuce', 'Rice, White', 'Potatoes, White', 'Chicken')",32,84.375,1.7706866197183098
753,"Rice, White","('Lettuce', 'Bananas', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
754,"Potatoes, White","('Lettuce', 'Rice, White', 'Bananas')",31,93.54838709677419,1.7870140612076095
755,Bananas,"('Lettuce', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.7899751449875725
756,"Rice, White","('Lettuce', 'Bananas', 'Potatoes, White')",35,82.85714285714286,1.6911937377690802
757,Chicken Egg,"('Lettuce', 'Rice, White', 'Bananas')",31,83.87096774193549,1.6443123938879456
758,Bananas,"('Lettuce', 'Rice, White', 'Chicken Egg')",30,86.66666666666667,1.8187793427230048
759,"Rice, White","('Lettuce', 'Bananas', 'Chicken Egg')",31,83.87096774193549,1.7118868758285462
760,Bananas,"('Lettuce', 'Rice, White')",36,86.11111111111111,1.8071205007824727
761,Chicken,"('Lettuce', 'Carrots')",43,83.72093023255815,1.2860225365619755
762,Carrots,"('Lettuce', 'Chicken')",40,90.0,1.9157142857142857
